commit	score	runtime_seconds	budget	status	target	description	artifacts
595710bf4	0.840300	947	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 0 --fedproxloss_mu 1e-5 --name fp_mu1e5	discard	client.py	ae5/wd2e4/m02 + FedProx mu=1e-5 [src: Li20]	/tmp/nvflare/simulation/fp_mu1e5
48c9e6da3		195	literature_loop	literature	templates/literature_loop.md	literature review: plateau at 0.8836; selected P1/P2/P3/P4 (label smoothing + gradient clip) [src: Szegedy16 LS arXiv:1512.00567; Mueller19 LS NeurIPS arXiv:1906.02629; Pascanu13 clip arXiv:1211.5063]	templates/literature_loop.md
b0418975e	0.883400	808	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.1 --grad_clip_max_norm 1.0 --name ls01_clip10	discard	client.py	kept stack + LS=0.1 + clip=1.0 [src: Szegedy16;Pascanu13]	/tmp/nvflare/simulation/ls01_clip10
b0418975e	0.893000	808	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.1 --name ls01	keep	client.py	kept stack + label_smoothing=0.1 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/ls01
b0418975e	0.883900	810	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --grad_clip_max_norm 1.0 --name clip10	discard	client.py	kept stack + grad_clip_max_norm=1.0 [src: Pascanu13 arXiv:1211.5063]	/tmp/nvflare/simulation/clip10
b0418975e	0.888800	811	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.05 --name ls005	discard	client.py	kept stack + label_smoothing=0.05 [src: Mueller19 arXiv:1906.02629]	/tmp/nvflare/simulation/ls005
a64ed8b08	0.891300	802	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.12 --name ls12	discard	client.py	kept stack + LS=0.12 [src: Szegedy16]	/tmp/nvflare/simulation/ls12
a64ed8b08	0.888800	802	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.20 --name ls20	discard	client.py	kept stack + LS=0.20 [src: Szegedy16]	/tmp/nvflare/simulation/ls20
a64ed8b08	0.891600	802	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.075 --name ls075	discard	client.py	kept stack + LS=0.075 [src: Mueller19]	/tmp/nvflare/simulation/ls075
a64ed8b08	0.890000	802	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --label_smoothing 0.15 --name ls15	discard	client.py	kept stack + LS=0.15 [src: Szegedy16]	/tmp/nvflare/simulation/ls15
4ea039c1a	0.880900	634	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --label_smoothing 0.1 --final_eval_clients site-1 --aggregation_epochs 4 --weight_decay 2e-4 --name ls01_ae4	discard	client.py	LS=0.1 stack + ae=4 (recheck)	/tmp/nvflare/simulation/ls01_ae4
4ea039c1a	0.890700	751	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --label_smoothing 0.1 --final_eval_clients site-1 --aggregation_epochs 5 --weight_decay 3e-4 --name ls01_wd3e4	discard	client.py	LS=0.1 stack + wd=3e-4 (recheck)	/tmp/nvflare/simulation/ls01_wd3e4
4ea039c1a	0.880300	754	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --label_smoothing 0.1 --final_eval_clients site-1 --aggregation_epochs 5 --weight_decay 1e-4 --name ls01_wd1e4	discard	client.py	LS=0.1 stack + wd=1e-4 (recheck)	/tmp/nvflare/simulation/ls01_wd1e4
4ea039c1a	0.890900	783	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --label_smoothing 0.1 --final_eval_clients site-1 --aggregation_epochs 6 --weight_decay 2e-4 --name ls01_ae6	discard	client.py	LS=0.1 stack + ae=6	/tmp/nvflare/simulation/ls01_ae6
0eab39b73	0.887600	799	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.15 --name ls01_lr20_m015	discard	client.py	LS=0.1 + slr=2.0 m=0.15	/tmp/nvflare/simulation/ls01_lr20_m015
0eab39b73	0.771300	800	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_lr 2.5 --server_momentum 0.1 --name ls01_lr25_m01	discard	client.py	LS=0.1 + slr=2.5 m=0.1	/tmp/nvflare/simulation/ls01_lr25_m01
0eab39b73	0.893600	800	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.25 --name ls01_lr20_m025	keep	client.py	LS=0.1 + slr=2.0 m=0.25	/tmp/nvflare/simulation/ls01_lr20_m025
0eab39b73	0.810700	800	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_lr 2.5 --server_momentum 0.2 --name ls01_lr25_m02	discard	client.py	LS=0.1 + slr=2.5 m=0.2	/tmp/nvflare/simulation/ls01_lr25_m02
450283b48	0.000000	803	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --name ls01_lr175_m025	crash	client.py	LS=0.1 + slr=1.75 m=0.25	/tmp/nvflare/simulation/ls01_lr175_m025
450283b48	0.887600	804	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_momentum 0.225 --name ls01_m0225	discard	client.py	LS=0.1 + slr=2.0 m=0.225	/tmp/nvflare/simulation/ls01_m0225
450283b48	0.891100	805	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_momentum 0.25 --grad_clip_max_norm 3.0 --name ls01_clip30	discard	client.py	LS=0.1 keep + grad_clip=3.0 (loose) [src: Pascanu13]	/tmp/nvflare/simulation/ls01_clip30
450283b48	0.893100	805	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --server_momentum 0.275 --name ls01_m0275	discard	client.py	LS=0.1 + slr=2.0 m=0.275	/tmp/nvflare/simulation/ls01_m0275
9785d2f65	0.885700	678	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 500 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --name ls01_lts500	discard	client.py	LS=0.1 keep + local_train_steps=500 (step-mode)	/tmp/nvflare/simulation/ls01_lts500
9785d2f65	0.888700	790	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --model_arch moderate_cnn_small_head --name arch_small_head	discard	client.py	arch moderate_cnn_small_head (LS=0.1 stack)	/tmp/nvflare/simulation/arch_small_head
9785d2f65	0.893600	790	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --model_arch moderate_cnn --name arch_audit	discard	client.py	arch audit moderate_cnn (LS=0.1 stack reference)	/tmp/nvflare/simulation/arch_audit
9785d2f65	0.874900	855	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --model_arch moderate_cnn_norm --name arch_norm	discard	client.py	arch moderate_cnn_norm (LS=0.1 stack)	/tmp/nvflare/simulation/arch_norm
b947295a6		166	literature_loop	literature	templates/literature_loop.md	literature review cycle 2: selected mixup α=0.2/0.4, AdamW lr=1e-3, median aggregator [src: Zhang17 mixup arXiv:1710.09412; Loshchilov19 AdamW arXiv:1711.05101; Yin18 median arXiv:1803.01498]	templates/literature_loop.md
5a51eb33d	0.821200	828	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 1e-2 --label_smoothing 0.1 --client_optimizer adamw --lr 1e-3 --final_eval_clients site-1 --name adamw_lr1e3	discard	client.py	kept stack + AdamW lr=1e-3 wd=1e-2 [src: Loshchilov19 arXiv:1711.05101]	/tmp/nvflare/simulation/adamw_lr1e3
5a51eb33d	0.895900	829	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.2 --name mix02	keep	client.py	kept stack + mixup α=0.2 [src: Zhang17 arXiv:1710.09412]	/tmp/nvflare/simulation/mix02
5a51eb33d	0.889100	829	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.4 --name mix04	discard	client.py	kept stack + mixup α=0.4 [src: Zhang17 arXiv:1710.09412]	/tmp/nvflare/simulation/mix04
5a51eb33d	0.812000	829	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator median --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --name agg_median	discard	client.py	LS=0.1 stack + aggregator=median [src: Yin18 arXiv:1803.01498]	/tmp/nvflare/simulation/agg_median
2c9304d65	0.890500	638	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.15 --name mix015	discard	client.py	kept stack + mixup α=0.15 [src: Zhang17]	/tmp/nvflare/simulation/mix015
2c9304d65	0.890000	639	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.25 --name mix025	discard	client.py	kept stack + mixup α=0.25 [src: Zhang17]	/tmp/nvflare/simulation/mix025
2c9304d65	0.893000	639	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.1 --name mix01	discard	client.py	kept stack + mixup α=0.1 [src: Zhang17]	/tmp/nvflare/simulation/mix01
6b1691437	0.896100	837	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.3 --final_eval_clients site-1 --name mix03_retry	keep	client.py	kept stack + mixup α=0.3 retry [src: Zhang17]	/tmp/nvflare/simulation/mix03_retry
6b1691437	0.889000	837	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --mixup_alpha 0.2 --final_eval_clients site-1 --label_smoothing 0.075 --name mix02_ls075	discard	client.py	mixup α=0.2 + LS=0.075	/tmp/nvflare/simulation/mix02_ls075
6b1691437	0.892900	838	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --mixup_alpha 0.2 --final_eval_clients site-1 --label_smoothing 0.125 --name mix02_ls125	discard	client.py	mixup α=0.2 + LS=0.125	/tmp/nvflare/simulation/mix02_ls125
6b1691437	0.890800	838	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --mixup_alpha 0.2 --final_eval_clients site-1 --label_smoothing 0.05 --name mix02_ls005	discard	client.py	mixup α=0.2 + LS=0.05	/tmp/nvflare/simulation/mix02_ls005
05e6104c4	0.883800	667	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --label_smoothing 0.1 --mixup_alpha 0.3 --final_eval_clients site-1 --aggregation_epochs 4 --weight_decay 2e-4 --name mix03_ae4	discard	client.py	mix=0.3 stack + ae=4	/tmp/nvflare/simulation/mix03_ae4
05e6104c4	0.887100	787	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --label_smoothing 0.1 --mixup_alpha 0.3 --final_eval_clients site-1 --aggregation_epochs 5 --weight_decay 1e-4 --name mix03_wd1e4	discard	client.py	mix=0.3 stack + wd=1e-4	/tmp/nvflare/simulation/mix03_wd1e4
05e6104c4	0.893900	787	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --label_smoothing 0.1 --mixup_alpha 0.3 --final_eval_clients site-1 --aggregation_epochs 5 --weight_decay 3e-4 --name mix03_wd3e4	discard	client.py	mix=0.3 stack + wd=3e-4	/tmp/nvflare/simulation/mix03_wd3e4
05e6104c4	0.898400	824	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --label_smoothing 0.1 --mixup_alpha 0.3 --final_eval_clients site-1 --aggregation_epochs 6 --weight_decay 2e-4 --name mix03_ae6	keep	client.py	mix=0.3 stack + ae=6	/tmp/nvflare/simulation/mix03_ae6
7d93c4258	0.901700	988	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.25 --final_eval_clients site-1 --name mix025_ae6	discard	client.py	ae=6 + mixup α=0.25	/tmp/nvflare/simulation/mix025_ae6
7d93c4258	0.896900	988	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.3 --final_eval_clients site-1 --name ae6_m02	discard	client.py	mix=0.3/ae=6 + server m=0.2 (recheck)	/tmp/nvflare/simulation/ae6_m02
