commit	score	runtime_seconds	budget	status	target	description	artifacts
4299927bb	0.896800	734	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 2e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu2e5	discard	client.py	FedProx mu 2e-5 around server_momentum 0.475 lower-floor best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu2e5
11c68e329	0.896300	661	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 640 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps640_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 640 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps640_clientlr004_cm0925_wd5e4_eta00001_mu3e5
11c68e329	0.906400	716	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 768 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu3e5
30db18315	0.900000	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 720 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps720_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 720 near 768 FedProx lower-floor near-best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps720_clientlr004_cm0925_wd5e4_eta00001_mu3e5
30db18315	0.903700	789	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 832 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps832_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 832 near 768 FedProx lower-floor near-best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps832_clientlr004_cm0925_wd5e4_eta00001_mu3e5
9026b3adc	0.774800	741	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator median --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name median_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Robust median with FedProx lower-floor active client stack [src: Li20 FedProx]	/tmp/nvflare/simulation/median_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
9026b3adc	0.880700	744	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name weighted_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Weighted FedAvg with FedProx lower-floor active client stack [src: Li20 FedProx]	/tmp/nvflare/simulation/weighted_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
202bc9bea	0.905500	732	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.79 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr179_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server lr 1.79 micro around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr179_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
202bc9bea	0.902500	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.81 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr181_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server lr 1.81 micro around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr181_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
f52df3e9a	0.710600	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedadam --server_lr 0.05 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 0.1 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedadam_lr005_tau01_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Conservative FedAdam server_lr 0.05 tau 0.1 with active FedProx client stack [src: Reddi21 FedOpt]	/tmp/nvflare/simulation/fedadam_lr005_tau01_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
f52df3e9a	0.750900	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 0.1 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedadam_lr01_tau01_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Conservative FedAdam server_lr 0.1 tau 0.1 with active FedProx client stack [src: Reddi21 FedOpt]	/tmp/nvflare/simulation/fedadam_lr01_tau01_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
8ded6f6df	0.878000	750	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator default --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name default_fedavg_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	job.py	Built-in default FedAvg with active FedProx lower-floor client stack [src: Li20 FedProx]	/tmp/nvflare/simulation/default_fedavg_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
8ded6f6df	0.888300	756	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator scaffold --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name scaffold_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	SCAFFOLD metadata mode with active FedProx lower-floor client stack [src: Karimireddy20 SCAFFOLD; Li20 FedProx]	/tmp/nvflare/simulation/scaffold_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
f0caf3b90	0.899700	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0_mu3e5	discard	client.py	Scheduler eta_min_factor 0.0 around FedProx server_momentum 0.475 active stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0_mu3e5
f0caf3b90	0.901500	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00005 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta000005_mu3e5	discard	client.py	Scheduler eta_min_factor 0.00005 around FedProx server_momentum 0.475 active stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta000005_mu3e5
68b3f13d9	0.807100	465	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --no_lr_scheduler --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_nosched_mu3e5	discard	client.py	Scheduler off around FedProx server_momentum 0.475 active stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_nosched_mu3e5
60f87c619		384	literature_loop	literature	templates/literature_loop.md	literature review: label-skew classifier bias after FedAvgM FedProx plateau; selected FedLC logit calibration and FedRS restricted softmax	templates/literature_loop.md
1cff1aaa4	0.899200	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --fedlc_tau 0.5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_fedlc05	discard	client.py	FedLC logit calibration tau 0.5 on active FedAvgM FedProx stack [src: Zhang22 FedLC arXiv:2209.00189]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_fedlc05
1cff1aaa4	0.901200	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --fedrs_alpha 0.5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_fedrs05	discard	client.py	FedRS restricted softmax alpha 0.5 on active FedAvgM FedProx stack [src: Li21 FedRS KDD:10.1145/3447548.3467254]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_fedrs05
21254ad5c	0.903400	753	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --label_smoothing 0.02 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_ls002	discard	client.py	Label smoothing 0.02 on active FedAvgM FedProx stack [src: Muller19 label smoothing NeurIPS]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_ls002
21254ad5c	0.904400	756	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --label_smoothing 0.05 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_ls005	discard	client.py	Label smoothing 0.05 on active FedAvgM FedProx stack [src: Muller19 label smoothing NeurIPS]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5_ls005
33b1b1f4e	0.900200	792	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name arch_moderate_cnn_small_head_fedavgm_lr18_m0475_epochs7_mu3e5	discard	model.py	Architecture subcampaign: moderate_cnn_small_head with active FedAvgM FedProx stack	/tmp/nvflare/simulation/arch_moderate_cnn_small_head_fedavgm_lr18_m0475_epochs7_mu3e5
33b1b1f4e	0.868700	813	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name arch_moderate_cnn_norm_fedavgm_lr18_m0475_epochs7_mu3e5	discard	model.py	Architecture subcampaign: moderate_cnn_norm with active FedAvgM FedProx stack	/tmp/nvflare/simulation/arch_moderate_cnn_norm_fedavgm_lr18_m0475_epochs7_mu3e5
ed1163bf1	0.902000	804	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.79 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr179_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Exact local_train_steps 768 with server_lr 1.79 around active FedAvgM FedProx near-miss [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr179_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu3e5
ed1163bf1	0.900100	804	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.805 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr1805_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Exact local_train_steps 768 with server_lr 1.805 around active FedAvgM FedProx near-miss [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr1805_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu3e5
bfbf90224	0.901300	801	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu1e5	discard	client.py	Exact local_train_steps 768 with FedProx mu 1e-5 around active exact-step near-miss [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu1e5
bfbf90224	0.903300	804	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 5e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu5e5	discard	client.py	Exact local_train_steps 768 with FedProx mu 5e-5 around active exact-step near-miss [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps768_clientlr004_cm0925_wd5e4_eta00001_mu5e5
767743c59	0.903200	747	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 752 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps752_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 752 around 768-step FedAvgM FedProx near-miss [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps752_clientlr004_cm0925_wd5e4_eta00001_mu3e5
767743c59	0.901800	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 784 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps784_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 784 around 768-step FedAvgM FedProx near-miss [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps784_clientlr004_cm0925_wd5e4_eta00001_mu3e5
c37466755	0.902400	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4725 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m04725_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server momentum 0.4725 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m04725_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
c37466755	0.902900	736	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4775 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m04775_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server momentum 0.4775 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m04775_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
2b8a800c8	0.902300	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.805 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr1805_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server lr 1.805 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr1805_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
2b8a800c8	0.898300	741	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.795 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr1795_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server lr 1.795 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr1795_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
6222e3a74	0.899700	736	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.041 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0041_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Client lr 0.041 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0041_cm0925_wd5e4_eta00001_mu3e5
6222e3a74	0.901100	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.039 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0039_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Client lr 0.039 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0039_cm0925_wd5e4_eta00001_mu3e5
4048885c9	0.900200	734	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5.25e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd525e6_eta00001_mu3e5	discard	client.py	Weight decay 5.25e-4 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd525e6_eta00001_mu3e5
4048885c9	0.902800	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 4.75e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd475e6_eta00001_mu3e5	discard	client.py	Weight decay 4.75e-4 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd475e6_eta00001_mu3e5
