commit	score	runtime_seconds	budget	status	target	description	artifacts
576c62bc6	0.895200	555	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.05 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_eta005	discard	client.py	Client scheduler eta_min_factor 0.05 lr 0.04 weight_decay 5e-4 FedAvgM 1.80 momentum 0.40 epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_eta005
576c62bc6	0.897900	562	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_eta0	discard	client.py	Client scheduler eta_min_factor 0.0 lr 0.04 weight_decay 5e-4 FedAvgM 1.80 momentum 0.40 epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_eta0
c110b7c88	0.894800	558	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.02 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_eta002	discard	client.py	Client scheduler eta_min_factor 0.02 lr 0.04 weight_decay 5e-4 FedAvgM 1.80 momentum 0.40 epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_eta002
c110b7c88	0.776400	563	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --no_lr_scheduler --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_nosched	discard	client.py	Client scheduler no_lr_scheduler lr 0.04 weight_decay 5e-4 FedAvgM 1.80 momentum 0.40 epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_nosched
6532378d2	0.891600	735	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --fedproxloss_mu 1e-6 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_fedprox1e6	discard	client.py	FedProx mu 1e-6 with best FedAvgM lr 1.80 momentum 0.40 epochs 7 client lr 0.04 wd 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_fedprox1e6
6532378d2	0.898300	732	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --fedproxloss_mu 1e-5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_fedprox1e5	discard	client.py	FedProx mu 1e-5 with best FedAvgM lr 1.80 momentum 0.40 epochs 7 client lr 0.04 wd 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4_fedprox1e5
4ba34d3ce	0.897300	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 4e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd4e4	discard	client.py	Client weight_decay fine retune 4e-4 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd4e4
4ba34d3ce	0.889800	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 7e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd7e4	discard	client.py	Client weight_decay fine retune 7e-4 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd7e4
c602f89bb	0.893800	483	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs6_clientlr004_wd5e4	discard	client.py	Local epoch retune aggregation_epochs 6 lr 0.04 weight_decay 5e-4 FedAvgM 1.80 momentum 0.40	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs6_clientlr004_wd5e4
c602f89bb	0.895400	555	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs8_clientlr004_wd5e4	discard	client.py	Local epoch retune aggregation_epochs 8 lr 0.04 weight_decay 5e-4 FedAvgM 1.80 momentum 0.40	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs8_clientlr004_wd5e4
eef538089	0.883600	561	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr19_m04_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM server_lr retune 1.9 with client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr19_m04_epochs7_clientlr004_wd5e4
eef538089	0.896100	564	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.7 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr17_m04_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM server_lr retune 1.7 with client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr17_m04_epochs7_clientlr004_wd5e4
7ab5821ee	0.898600	567	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd5e4	keep	custom_aggregators.py	FedAvgM momentum retune 0.35 with client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd5e4
7ab5821ee	0.895100	565	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM momentum retune 0.45 with client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_wd5e4
7756eb5d4	0.895000	566	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --weight_decay 5.5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd55e5	discard	client.py	Weight decay fine sweep 5.5e-4 with FedAvgM momentum 0.35 lr 0.04 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd55e5
7756eb5d4	0.889400	570	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --weight_decay 4.5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd45e5	discard	client.py	Weight decay fine sweep 4.5e-4 with FedAvgM momentum 0.35 lr 0.04 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd45e5
e385f98ea	0.895400	553	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.038 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr0038_wd5e4	discard	client.py	Client lr fine sweep 0.038 with FedAvgM momentum 0.35 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr0038_wd5e4
e385f98ea	0.894700	552	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.042 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr0042_wd5e4	discard	client.py	Client lr fine sweep 0.042 with FedAvgM momentum 0.35 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr0042_wd5e4
6f1f9e2f4	0.891100	483	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs6_clientlr004_wd5e4	discard	client.py	Aggregation epochs retune 6 with FedAvgM momentum 0.35 client lr 0.04 weight_decay 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs6_clientlr004_wd5e4
6f1f9e2f4	0.896800	556	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs8_clientlr004_wd5e4	discard	client.py	Aggregation epochs retune 8 with FedAvgM momentum 0.35 client lr 0.04 weight_decay 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs8_clientlr004_wd5e4
f93000fb0	0.897400	561	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.325 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m0325_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM momentum fine sweep 0.325 with client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m0325_epochs7_clientlr004_wd5e4
f93000fb0	0.896600	561	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.375 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m0375_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM momentum fine sweep 0.375 with client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m0375_epochs7_clientlr004_wd5e4
0932691cd	0.892600	565	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.35 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr185_m035_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM server_lr fine sweep 1.85 with momentum 0.35 client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr185_m035_epochs7_clientlr004_wd5e4
0932691cd	0.892800	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.35 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr175_m035_epochs7_clientlr004_wd5e4	discard	custom_aggregators.py	FedAvgM server_lr fine sweep 1.75 with momentum 0.35 client lr 0.04 weight_decay 5e-4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr175_m035_epochs7_clientlr004_wd5e4
eff38d5b5	0.889400	424	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 512 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_steps512_clientlr004_wd5e4	discard	client.py	Exact local_train_steps sweep 512 with FedAvgM momentum 0.35 client lr 0.04 weight_decay 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m035_steps512_clientlr004_wd5e4
eff38d5b5	0.894600	513	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_steps768_clientlr004_wd5e4	discard	client.py	Exact local_train_steps sweep 768 with FedAvgM momentum 0.35 client lr 0.04 weight_decay 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m035_steps768_clientlr004_wd5e4
8acfe9152	0.898900	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm0925	keep	client.py	Client SGD momentum fine sweep 0.925 with FedAvgM momentum 0.35 client lr 0.04 weight_decay 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm0925
8acfe9152	0.892200	564	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.875 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm0875	discard	client.py	Client SGD momentum fine sweep 0.875 with FedAvgM momentum 0.35 client lr 0.04 weight_decay 5e-4	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm0875
ce7df1c34		156	literature_loop	literature	templates/literature_loop.md	literature review: plateau after 33 scored candidates; selected FedProx current stack and conservative FedAdam source-backed batch	templates/literature_loop.md
3d2d7aef3	0.807800	565	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedadam --server_lr 0.2 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 0.1 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --final_eval_clients site-1 --name fedadam_lr02_tau01_epochs7_clientlr004_cm0925_wd5e4	discard	custom_aggregators.py	Conservative FedAdam server optimizer on current client stack [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadam_lr02_tau01_epochs7_clientlr004_cm0925_wd5e4
3d2d7aef3	0.897600	639	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --fedproxloss_mu 1e-5 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_cm0925_wd5e4_fedprox1e5	discard	client.py	FedProx mu 1e-5 on current best FedAvgM stack [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_cm0925_wd5e4_fedprox1e5
3883d7ccb	0.897900	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.9375 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm09375	discard	client.py	Client SGD momentum follow-up 0.9375 around best 0.925 after literature reset	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm09375
3883d7ccb	0.894400	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.9125 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm09125	discard	client.py	Client SGD momentum follow-up 0.9125 around best 0.925 after literature reset	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_wd5e4_cm09125
267790f9d	0.898300	564	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.015 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_cm0925_wd5e4_eta0015	discard	client.py	Scheduler eta_min_factor sweep 0.015 with current best client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_cm0925_wd5e4_eta0015
