commit	score	runtime_seconds	budget	status	target	description	artifacts
5b545b0b6	0.835900	249	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr20_m05_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls0175_nest_clip5_tlr058
5b545b0b6	0.836900	282	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.062 --name fedavgm_lr20_m05_ls0175_nest_clip5_tlr062	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.062	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls0175_nest_clip5_tlr062
dffe8f430	0.844200	161	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --no_deterministic_training --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_seedrand	discard	client.py	Best stack but no_deterministic_training (NOISY_SUB)	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_seedrand
04c69591e	0.840800	179	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 6.0 --lr 0.06 --name fedavgm_lr22_m04_ls0175_nest_clip6_tlr06	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 6 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip6_tlr06
bd846167e	0.836500	284	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --cosine_lr_eta_min_factor 0.008 --name fedavgm_lr20_m05_ls0175_nest_clip5_tlr06_eta008	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.175 + Nest + clip 5 + tlr 0.06 + eta 0.008	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls0175_nest_clip5_tlr06_eta008
bd846167e	0.841200	256	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --cosine_lr_eta_min_factor 0.008 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_eta008	discard	client.py	FedAvgM lr2.2 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + eta 0.008	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_eta008
56f556128	0.808100	243	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.7 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr15_m07_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.5 m0.7 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr15_m07_ls0175_nest_clip5_tlr06
56f556128	0.761100	303	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.8 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr10_m08_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.0 m0.8 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr10_m08_ls0175_nest_clip5_tlr06
3dd1fc723	0.437600	202	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedadam_lr01_ls0175_nest_clip5_tlr06	discard	client.py	FedAdam server_lr 0.1 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedadam_lr01_ls0175_nest_clip5_tlr06
3dd1fc723	0.841300	207	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --fedexp_eps 1.0 --fedexp_eta_max 1.05 --name fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_fedexp_eta105	discard	client.py	Best stack + FedExP cap 1.05	/tmp/nvflare/simulation/fedavgm_lr22_m04_ls0175_nest_clip5_tlr06_fedexp_eta105
d9f5ac5ec	0.838700	269	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.05 --name fedavgm_lr25_m04_ls0175_nest_clip5_tlr05	discard	client.py	FedAvgM lr2.5 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.05	/tmp/nvflare/simulation/fedavgm_lr25_m04_ls0175_nest_clip5_tlr05
d9f5ac5ec	0.838400	288	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 3.0 --lr 0.06 --name fedavgm_lr25_m04_ls0175_nest_clip3_tlr06	discard	client.py	FedAvgM lr2.5 m0.4 + LS 0.175 + Nest + clip 3 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr25_m04_ls0175_nest_clip3_tlr06
7be4f5f0d	0.847300	202	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr058	keep	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr058
7be4f5f0d	0.837100	204	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.25 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr225_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.25 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr225_m04_ls0175_nest_clip5_tlr058
7be4f5f0d	0.846700	206	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.056 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr056	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.056	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr056
7be4f5f0d	0.840200	197	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.13 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr213_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.13 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr213_m04_ls0175_nest_clip5_tlr058
7be4f5f0d	0.841900	163	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.16 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr216_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.16 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr216_m04_ls0175_nest_clip5_tlr058
7be4f5f0d	0.839200	163	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.14 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr214_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.14 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr214_m04_ls0175_nest_clip5_tlr058
7be4f5f0d	0.841600	153	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.17 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_ls017	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.17 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_ls017
7be4f5f0d	0.844500	156	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.18 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m04_ls018_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.18 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls018_nest_clip5_tlr058
7be4f5f0d	0.840400	150	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.42 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m042_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.15 m0.42 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m042_ls0175_nest_clip5_tlr058
7be4f5f0d	0.843100	150	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.38 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m038_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.15 m0.38 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m038_ls0175_nest_clip5_tlr058
7be4f5f0d	0.844600	201	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.0 --lr 0.058 --name fedavgm_lr215_m04_ls0175_nest_clip4_tlr058	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 4 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip4_tlr058
7be4f5f0d	0.838300	211	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 6.0 --lr 0.058 --name fedavgm_lr215_m04_ls0175_nest_clip6_tlr058	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 6 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip6_tlr058
7e383bf11	0.843000	263	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.057 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr057	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.057	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr057
7e383bf11	0.834000	214	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.059 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr059	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.059	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr059
7e383bf11	0.835900	207	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr20_m05_ls0175_nest_clip5_tlr0585	discard	client.py	FedAvgM lr2.0 m0.5 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr20_m05_ls0175_nest_clip5_tlr0585
7e383bf11	0.844100	190	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr0585	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr0585
542f6f07e	0.839600	161	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.10 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr210_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.10 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr210_m04_ls0175_nest_clip5_tlr058
542f6f07e	0.842800	163	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.20 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr220_m04_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.20 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr220_m04_ls0175_nest_clip5_tlr058
b7b5f0632	0.844200	150	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.185 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m04_ls0185_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.185 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0185_nest_clip5_tlr058
b7b5f0632	0.845100	153	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.165 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m04_ls0165_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.165 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0165_nest_clip5_tlr058
0343f5a85	0.847300	179	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_v2	discard	client.py	VERIFY: re-run of lr 2.15 + tlr 0.058 winner (should match)	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_v2
acd3b6c72	0.843700	221	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --cosine_lr_eta_min_factor 0.008 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_eta008	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.058 + eta 0.008	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_eta008
acd3b6c72	0.841700	195	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --cosine_lr_eta_min_factor 0.012 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_eta012	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.058 + eta 0.012	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_eta012
d2aafea65	0.842700	179	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --weight_decay 1e-6 --name fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_wd1e6	discard	client.py	FedAvgM lr2.15 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.058 + wd 1e-6	/tmp/nvflare/simulation/fedavgm_lr215_m04_ls0175_nest_clip5_tlr058_wd1e6
d2aafea65	0.844800	211	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.15 --server_momentum 0.41 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr215_m041_ls0175_nest_clip5_tlr058	discard	client.py	FedAvgM lr2.15 m0.41 + LS 0.175 + Nest + clip 5 + tlr 0.058	/tmp/nvflare/simulation/fedavgm_lr215_m041_ls0175_nest_clip5_tlr058
